"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"587","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-01",-70,-31,-65,-76,-63,29
"588","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-02",-69,-31,-64,-77,-48,23
"589","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-03",-75,-39,-69,-78,-43,19
"590","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-04",-66,-36,-66,-76,-53,25
"591","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-05",-68,-36,-67,-69,-57,26
"592","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-06",-67,-35,-64,-71,-55,25
"593","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-07",-67,-33,-65,-71,-55,27
"594","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-08",-66,-31,-63,-73,-51,27
"595","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-09",-66,-26,-63,-76,-43,22
"596","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-10",-71,-32,-64,-78,-33,15
"597","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-11",-68,-39,-68,-74,-52,25
"598","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-12",-67,-36,-65,-72,-53,25
"599","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-13",-66,-34,-63,-72,-53,25
"600","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-14",-65,-32,-64,-71,-52,26
"601","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-15",-62,-23,-58,-71,-48,25
"602","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-16",-64,-23,-60,-74,-41,21
"603","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-17",-71,-33,-64,-74,-37,17
"604","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-18",-62,-30,-61,-71,-48,23
"605","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-19",-63,-31,-61,-68,-50,24
"606","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-20",-63,-30,-57,-69,-50,24
"607","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-21",-64,-31,-60,-70,-50,25
"608","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-22",-64,-29,-61,-70,-46,25
"609","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-23",-65,-26,-59,-74,-37,20
"610","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-24",-71,-34,-62,-72,-35,17
"611","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-25",-62,-31,-64,-72,-47,23
"612","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-26",-63,-32,-62,-69,-47,23
"613","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-27",-63,-31,-59,-68,-47,23
"614","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-28",-63,-30,-61,-69,-47,24
"615","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-29",-59,-21,-56,-67,-42,23
"616","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-30",-59,-17,-56,-72,-31,17
"617","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-05-31",-66,-25,-58,-68,-27,14
"618","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-01",-55,-21,-58,-62,-38,18
"619","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-02",-56,-23,-55,-62,-40,18
"620","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-03",-57,-23,-52,-57,-40,18
"621","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-04",-58,-24,-55,-61,-41,19
"622","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-05",-58,-24,-51,-58,-37,18
"623","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-06",-59,-21,-52,-65,-29,14
"624","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-07",-66,-28,-55,-68,-29,12
"625","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-08",-58,-26,-56,-59,-36,17
"626","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-09",-58,-27,-55,-62,-39,17
"627","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-10",-56,-26,-49,-58,-38,17
"628","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-11",-57,-27,-53,-62,-39,18
"629","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-12",-56,-23,-48,-59,-34,17
"630","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-13",-55,-18,-47,-63,-24,13
"631","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-14",-61,-25,-50,-65,-23,11
"632","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-15",-47,-16,-43,-55,-32,14
"633","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-16",-46,-17,-39,-55,-34,13
"634","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-17",-46,-18,-34,-54,-35,13
"635","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-18",-48,-20,-41,-56,-36,14
"636","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-19",-47,-17,-36,-53,-31,13
"637","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-20",-46,-10,-31,-57,-20,10
"638","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-21",-54,-16,-32,-61,-13,6
"639","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-22",-49,-23,-42,-52,-34,14
"640","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-23",-48,-22,-37,-54,-35,14
"641","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-24",-48,-21,-35,-51,-34,14
"642","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-25",-48,-22,-37,-53,-34,15
"643","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-26",-48,-19,-34,-50,-30,14
"644","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-27",-48,-17,-30,-54,-22,11
"645","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-28",-53,-24,-30,-59,-19,9
"646","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-29",-45,-20,-38,-49,-31,13
"647","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-06-30",-40,-12,-34,-50,-33,12
"648","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-01",-40,-12,-29,-41,-34,12
"649","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-02",-41,-13,-35,-44,-34,13
"650","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-03",-43,-13,-32,-44,-30,13
"651","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-04",-43,-12,-31,-51,-19,10
"652","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-05",-50,-19,-35,-51,-18,9
"653","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-06",-42,-17,-39,-44,-32,13
"654","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-07",-43,-19,-36,-44,-34,13
"655","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-08",-44,-19,-33,-44,-34,13
"656","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-09",-45,-19,-38,-47,-34,15
"657","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-10",-45,-17,-33,-45,-30,15
"658","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-11",-45,-13,-31,-48,-19,11
"659","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-12",-51,-20,-36,-50,-18,10
"660","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-13",-44,-17,-39,-43,-32,14
"661","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-14",-42,-16,-34,-46,-35,14
"662","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-15",-35,-6,-29,-43,-33,13
"663","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-16",-38,-8,-35,-47,-34,14
"664","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-17",-41,-10,-30,-45,-31,14
"665","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-18",-42,-10,-31,-48,-20,11
"666","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-19",-48,-19,-34,-50,-19,10
"667","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-20",-41,-15,-38,-45,-34,14
"668","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-21",-41,-17,-35,-43,-36,15
"669","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-22",-42,-18,-31,-44,-35,15
"670","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-23",-43,-17,-33,-47,-35,16
"671","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-24",-43,-16,-30,-48,-31,15
"672","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-25",-43,-14,-29,-46,-20,12
"673","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-26",-50,-21,-34,-48,-19,10
"674","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-27",-42,-17,-39,-47,-34,15
"675","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-28",-43,-18,-36,-46,-35,15
"676","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-29",-39,-18,-32,-42,-36,15
"677","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-30",-38,-15,-35,-44,-35,15
"678","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-07-31",-34,-8,-30,-43,-31,14
"679","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-08-01",-35,-7,-28,-42,-20,10
"680","MX","Mexico","Baja California Sur","","","MX-BCS",NA,"2020-08-02",-43,-15,-31,-41,-20,9
"681","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-15",9,5,12,-1,5,-2
"682","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-16",11,8,3,4,1,-1
"683","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-17",6,5,6,0,16,-4
"684","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-18",5,-1,6,-5,10,-3
"685","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-19",5,0,13,1,10,-3
"686","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-20",7,1,16,2,8,-2
"687","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-21",6,0,24,6,9,-3
"688","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-22",14,6,51,10,1,-2
"689","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-23",23,5,33,5,-1,-1
"690","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-24",9,-1,16,0,-23,3
"691","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-25",-2,-6,6,7,-34,4
"692","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-26",-9,-8,-12,-4,-13,3
"693","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-27",-4,-1,-10,-6,6,1
"694","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-28",-2,5,-9,-8,12,0
"695","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-02-29",4,8,1,0,4,1
"696","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-01",5,11,-2,5,-1,1
"697","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-02",5,6,5,2,17,-3
"698","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-03",2,3,5,-6,12,-2
"699","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-04",1,2,7,-5,10,-2
"700","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-05",-2,1,1,-2,11,-1
"701","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-06",-4,-2,-2,-4,15,-1
"702","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-07",-1,-1,1,-8,5,1
"703","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-08",3,2,2,-10,1,2
"704","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-09",-7,-5,-5,-5,-13,5
"705","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-10",-2,-2,3,-4,11,-2
"706","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-11",-4,-4,3,-8,9,-1
"707","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-12",-2,-1,3,-4,9,-1
"708","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-13",4,7,5,10,10,-2
"709","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-14",2,12,9,13,3,-1
"710","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-15",-2,9,2,-8,-2,0
"711","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-16",-11,8,-10,-1,-51,10
"712","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-17",-9,4,-11,2,4,0
"713","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-18",-11,-1,-12,-12,-5,4
"714","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-19",-18,1,-17,-6,-8,7
"715","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-20",-24,-4,-25,-16,-10,8
"716","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-21",-33,-8,-32,-24,-7,10
"717","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-22",-41,-17,-42,-36,-13,11
"718","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-23",-35,-19,-35,-35,-30,14
"719","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-24",-40,-22,-40,-35,-37,15
"720","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-25",-43,-27,-43,-41,-40,17
"721","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-26",-44,-25,-43,-44,-41,19
"722","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-27",-43,-21,-42,-48,-37,18
"723","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-28",-45,-20,-43,-46,-20,14
"724","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-29",-50,-24,-52,-51,-23,14
"725","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-30",-39,-21,-40,-49,-40,17
"726","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-03-31",-39,-18,-45,-47,-45,17
"727","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-01",-41,-19,-44,-46,-49,19
"728","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-02",-48,-20,-47,-48,-49,21
"729","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-03",-54,-20,-49,-51,-46,22
"730","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-04",-55,-16,-50,-50,-28,16
"731","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-05",-59,-29,-55,-55,-28,15
"732","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-06",-52,-25,-47,-52,-49,20
"733","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-07",-54,-26,-51,-53,-53,20
"734","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-08",-55,-27,-51,-48,-54,21
"735","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-09",-59,-27,-54,-54,-63,25
"736","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-10",-70,-38,-64,-67,-68,29
"737","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-11",-64,-34,-58,-62,-42,20
"738","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-12",-65,-36,-63,-62,-31,16
"739","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-13",-53,-28,-51,-56,-49,21
"740","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-14",-54,-28,-54,-59,-52,22
"741","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-15",-51,-21,-51,-54,-52,21
"742","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-16",-53,-20,-53,-54,-53,23
"743","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-17",-57,-26,-55,-58,-49,25
"744","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-18",-62,-29,-56,-58,-29,18
"745","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-19",-65,-33,-62,-63,-28,16
"746","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-20",-58,-31,-55,-59,-48,21
"747","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-21",-63,-35,-60,-59,-52,22
"748","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-22",-64,-35,-59,-60,-54,23
"749","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-23",-65,-35,-60,-60,-54,25
"750","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-24",-66,-35,-61,-65,-50,25
"751","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-25",-66,-34,-63,-64,-32,20
"752","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-26",-69,-37,-66,-64,-30,17
"753","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-27",-62,-35,-60,-61,-49,23
"754","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-28",-63,-35,-61,-59,-52,17
"755","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-29",-60,-26,-57,-58,-52,22
"756","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-04-30",-54,-14,-53,-50,-51,21
"757","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-01",-65,-27,-60,-63,-61,27
"758","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-02",-64,-28,-59,-58,-32,19
"759","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-03",-69,-33,-64,-64,-25,16
"760","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-04",-59,-27,-56,-58,-48,22
"761","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-05",-62,-31,-60,-59,-54,23
"762","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-06",-61,-30,-56,-60,-52,23
"763","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-07",-63,-29,-60,-60,-52,24
"764","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-08",-63,-27,-60,-62,-47,25
"765","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-09",-63,-23,-58,-58,-27,18
"766","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-10",-62,-24,-61,-64,-12,13
"767","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-11",-61,-31,-59,-60,-47,22
"768","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-12",-61,-31,-60,-58,-50,22
"769","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-13",-59,-28,-57,-58,-50,23
"770","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-14",-59,-25,-55,-58,-50,23
"771","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-15",-57,-18,-54,-59,-44,23
"772","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-16",-60,-19,-56,-54,-25,17
"773","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-17",-65,-25,-61,-60,-19,15
"774","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-18",-55,-22,-54,-58,-44,21
"775","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-19",-57,-26,-57,-57,-48,21
"776","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-20",-58,-27,-56,-57,-49,22
"777","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-21",-59,-27,-58,-57,-49,24
"778","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-22",-62,-28,-60,-62,-44,24
"779","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-23",-62,-25,-59,-56,-22,18
"780","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-24",-66,-29,-63,-62,-18,16
"781","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-25",-58,-27,-56,-57,-45,21
"782","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-26",-59,-29,-58,-58,-47,21
"783","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-27",-59,-27,-56,-58,-47,22
"784","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-28",-59,-28,-58,-56,-48,23
"785","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-29",-59,-22,-57,-56,-43,24
"786","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-30",-59,-19,-57,-55,-19,17
"787","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-05-31",-66,-24,-65,-61,-17,16
"788","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-01",-61,-28,-64,-54,-47,23
"789","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-02",-69,-42,-70,-60,-56,26
"790","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-03",-74,-47,-71,-66,-67,28
"791","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-04",-61,-28,-64,-59,-52,25
"792","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-05",-62,-27,-63,-62,-46,25
"793","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-06",-59,-24,-59,-54,-19,17
"794","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-07",-63,-26,-61,-56,-11,15
"795","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-08",-53,-22,-53,-47,-39,19
"796","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-09",-54,-23,-55,-48,-43,18
"797","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-10",-52,-22,-52,-49,-44,19
"798","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-11",-54,-23,-56,-50,-44,21
"799","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-12",-55,-17,-53,-55,-39,20
"800","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-13",-55,-16,-54,-52,-14,15
"801","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-14",-61,-22,-58,-56,-10,14
"802","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-15",-48,-15,-50,-51,-38,18
"803","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-16",-49,-16,-52,-51,-41,19
"804","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-17",-51,-19,-52,-50,-43,19
"805","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-18",-50,-19,-54,-51,-44,21
"806","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-19",-52,-19,-55,-53,-38,19
"807","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-20",-53,-13,-51,-48,-13,15
"808","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-21",-57,-21,-58,-54,1,12
"809","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-22",-51,-23,-53,-52,-41,19
"810","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-23",-48,-17,-52,-51,-44,19
"811","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-24",-50,-16,-53,-50,-44,19
"812","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-25",-54,-24,-55,-50,-45,22
"813","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-26",-55,-23,-56,-53,-41,22
"814","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-27",-56,-22,-55,-50,-18,16
"815","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-28",-60,-26,-59,-55,-11,15
"816","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-29",-47,-19,-52,-50,-41,19
"817","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-06-30",-45,-17,-53,-49,-45,18
"818","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-01",-46,-17,-54,-51,-46,19
"819","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-02",-50,-23,-58,-53,-48,22
"820","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-03",-52,-22,-58,-55,-43,22
"821","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-04",-53,-23,-58,-54,-20,17
"822","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-05",-57,-25,-61,-57,-14,15
"823","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-06",-48,-19,-53,-53,-43,20
"824","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-07",-49,-24,-55,-53,-47,20
"825","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-08",-49,-24,-56,-51,-47,20
"826","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-09",-51,-23,-56,-53,-48,22
"827","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-10",-55,-26,-58,-56,-44,23
"828","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-11",-54,-21,-56,-49,-19,16
"829","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-12",-58,-27,-62,-55,-16,15
"830","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-13",-47,-21,-52,-54,-43,20
"831","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-14",-44,-18,-53,-52,-47,19
"832","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-15",-43,-16,-52,-51,-46,19
"833","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-16",-45,-17,-54,-52,-47,21
"834","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-17",-48,-18,-55,-55,-43,22
"835","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-18",-51,-21,-56,-52,-20,16
"836","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-19",-55,-24,-59,-55,-14,15
"837","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-20",-44,-20,-53,-52,-44,19
"838","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-21",-46,-24,-58,-55,-48,20
"839","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-22",-46,-22,-55,-51,-47,20
"840","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-23",-46,-22,-54,-52,-47,21
"841","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-24",-50,-23,-55,-55,-42,22
"842","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-25",-50,-21,-53,-53,-18,16
"843","MX","Mexico","Campeche","","","MX-CAM",NA,"2020-07-26",-54,-25,-56,-52,-13,15
